,id,alias,name,url,review_count,rating,transactions,price,phone,category,latitude,longitude
0,ud5NuBZka9lVZdRlhQDrjQ,din-tai-fung-seattle,Din Tai Fung,https://www.yelp.com/biz/din-tai-fung-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,2243,4.0,"['restaurant_reservation', 'delivery']",$$,+12065250958,"taiwanese,shanghainese,dimsum",47.66164,-122.29921
1,m_x3dvMGCvXF0Fj6AeauoA,morsel-seattle,Morsel,https://www.yelp.com/biz/morsel-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,1033,4.5,"['pickup', 'delivery']",$,+12062680154,"coffee,sandwiches",47.665441,-122.312814
2,7F473Qfy0eRD6_5lgfWTSA,taste-of-india-seattle,Taste of India,https://www.yelp.com/biz/taste-of-india-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,1667,4.5,"['pickup', 'delivery']",$$,+12065281575,"indpak,halal",47.669083,-122.317484
3,NCDpIDp2f-DhPO5sL5Hbdw,xian-noodles-seattle-9,Xi'an Noodles,https://www.yelp.com/biz/xian-noodles-seattle-9?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,853,4.5,['delivery'],$,+12065228888,"chinese,hotpot",47.66815,-122.31319
4,9YeSEzr8HZMCuQlAyr8FPw,thai-tom-seattle,Thai Tom,https://www.yelp.com/biz/thai-tom-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,2232,3.5,[],$,+12065489548,thai,47.662455,-122.3132706
5,JdgB2EqwAxxuHOChlf5Ncw,ugly-mug-café-seattle-6,Ugly Mug Café,https://www.yelp.com/biz/ugly-mug-caf%C3%A9-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,463,4.5,"['pickup', 'delivery']",$,+12065473219,"breakfast_brunch,sandwiches,coffeeroasteries",47.6597958,-122.3139519
6,gVJgVlEsWul-QbAcMiupzg,u-don-fresh-japanese-noodle-station-seattle-6,U:Don Fresh Japanese Noodle Station,https://www.yelp.com/biz/u-don-fresh-japanese-noodle-station-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,702,4.0,"['pickup', 'delivery']",$$,+12064533788,"japanese,noodles",47.6617673,-122.3134035
7,Wk9f5Zpnu4T6Vzf6CF5iuA,paseo-seattle-11,Paseo,https://www.yelp.com/biz/paseo-seattle-11?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,5149,4.5,"['pickup', 'delivery']",$$,+12065457440,"caribbean,cuban,sandwiches",47.65849,-122.35031
8,qzIumu1abxuNyvpH_JzI_A,arepa-venezuelan-kitchen-seattle,Arepa Venezuelan Kitchen,https://www.yelp.com/biz/arepa-venezuelan-kitchen-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,309,4.5,"['pickup', 'delivery']",$,+12065564879,"venezuelan,empanadas,sandwiches",47.6647592219734,-122.312693352331
9,OiE_FU-Q65Qc5_NemKN9FA,amazing-thai-cuisine-seattle,Amazing Thai Cuisine,https://www.yelp.com/biz/amazing-thai-cuisine-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,614,4.5,['delivery'],$,+12065280102,thai,47.66679,-122.31707
