,id,alias,name,url,review_count,rating,transactions,price,phone,category,latitude,longitude
0,CFpVuZtTXNmIRRkNaT_fXg,el-camion-seattle-16,El Camion,https://www.yelp.com/biz/el-camion-seattle-16?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,82,4.0,['delivery'],$,,"foodtrucks,mexican",47.661607,-122.287411
1,L7EpZh_kFu8NSFrAeXY3ag,off-the-rez-seattle,Off the Rez,https://www.yelp.com/biz/off-the-rez-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,195,4.0,"['delivery', 'pickup']",$,+12064148226,"foodtrucks,burgers,tacos",47.6599202,-122.3118251
2,USoCUrnuGw1mwzVpo_dlmA,guanacos-tacos-pupuseria-seattle,Guanaco's Tacos Pupuseria,https://www.yelp.com/biz/guanacos-tacos-pupuseria-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,338,4.0,"['delivery', 'pickup']",$$,+12065472369,"salvadoran,tacos",47.65714142901622,-122.3140288
3,Nm0amaHjKa97jR-PeJq6Zw,tnt-taqueria-seattle,TNT Taqueria,https://www.yelp.com/biz/tnt-taqueria-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,444,4.0,['delivery'],$,+12063220124,mexican,47.6615085566491,-122.332939538228
4,Y_smWaJnZrOT3-uRBGkgLA,agua-verde-cafe-seattle,Agua Verde Cafe,https://www.yelp.com/biz/agua-verde-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,996,3.5,"['delivery', 'pickup']",$$,+12065458570,"mexican,venues,breakfast_brunch",47.65161,-122.31441
5,nHUUnGJHkwMnseXNsd-yCw,rancho-bravo-tacos-seattle,Rancho Bravo Tacos,https://www.yelp.com/biz/rancho-bravo-tacos-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,465,4.0,"['delivery', 'pickup']",$,,"mexican,foodtrucks",47.66119,-122.32651
6,ZTFVwQaFVhp_4BU33xoclg,the-counter-at-old-ballard-catering-seattle,The Counter At Old Ballard Catering,https://www.yelp.com/biz/the-counter-at-old-ballard-catering-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,36,5.0,"['delivery', 'pickup']",,+12062574742,"newamerican,greek,tacos",47.675679,-122.311566
7,DFLkElEd8FUDiu7SerzW1Q,el-camion-seattle-20,El Camion,https://www.yelp.com/biz/el-camion-seattle-20?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,11,4.0,[],,+12064685691,"foodtrucks,mexican,catering",47.67509,-122.31763
8,nwrKWcWG1_g8nyUaaUwqlA,tacos-chukis-seattle-5,Tacos Chukis,https://www.yelp.com/biz/tacos-chukis-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,409,4.5,['delivery'],$,+12065189025,"tacos,sandwiches",47.6270336126469,-122.342103158844
9,WqQKSw8YEyyImnbzggmG5w,red-star-taco-bar-seattle,Red Star Taco Bar,https://www.yelp.com/biz/red-star-taco-bar-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,336,4.0,['delivery'],$$,+12062583087,"mexican,cocktailbars",47.6514130785983,-122.351609878242
10,bKuX7i96PXUUg-3PdPXWzg,cocina-oaxaca-seattle-2,Cocina Oaxaca,https://www.yelp.com/biz/cocina-oaxaca-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,90,4.5,"['delivery', 'pickup']",$$,+12067290980,mexican,47.6857307252324,-122.337145201195
11,lTx4VLOA8FvJraFv4vhriw,la-villa-mexican-restaurant-seattle-2,La Villa Mexican Restaurant,https://www.yelp.com/biz/la-villa-mexican-restaurant-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,70,4.0,['delivery'],$$,+12063973555,"mexican,bars",47.668665,-122.290936
12,JCgvJyyYac5nJ1s-R3ZEBA,memos-mexican-food-restaurant-seattle,Memo's Mexican Food Restaurant,https://www.yelp.com/biz/memos-mexican-food-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,354,3.0,"['delivery', 'pickup']",$,+12067295071,mexican,47.6643199,-122.31334
13,B9QnfF7SF5aYoph_ijDObQ,d-la-santa-seattle,D' La Santa,https://www.yelp.com/biz/d-la-santa-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,291,4.5,"['delivery', 'pickup']",$$,+12067092222,"mexican,steak",47.64123,-122.3202
14,_0njZVH4dgO47QtvfpaALg,el-naranjo-seattle,El Naranjo,https://www.yelp.com/biz/el-naranjo-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,48,4.0,['delivery'],$,+12538806439,"mexican,foodtrucks",47.6816598887399,-122.343953344551
15,1PhVjWWx0BFfuQvFk-WrtA,mendozas-mexican-mercado-seattle,Mendoza's Mexican Mercado,https://www.yelp.com/biz/mendozas-mexican-mercado-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,85,4.5,"['delivery', 'pickup']",$,+12062451089,"grocery,meats,tacos",47.68601,-122.34491
16,1xKrv2QFYV-5A83fOUtlOQ,pablo-y-pablo-seattle,Pablo y Pablo,https://www.yelp.com/biz/pablo-y-pablo-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,339,3.5,['delivery'],$$,+12069733505,"mexican,cocktailbars",47.64793,-122.33855
17,bu5AlZ9P93829vbmAk97iw,pecado-bueno-seattle-6,Pecado Bueno,https://www.yelp.com/biz/pecado-bueno-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,545,4.0,"['delivery', 'pickup']",$$,+12064578837,mexican,47.6592445373535,-122.350311279297
18,dUR6C4wH9jUNfz6jhs9evQ,la-conasupo-restaurant-and-market-seattle-2,La Conasupo Restaurant and Market,https://www.yelp.com/biz/la-conasupo-restaurant-and-market-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,41,4.0,['delivery'],$,+12067820533,"grocery,mexican",47.6914299,-122.3549
19,Dz2iqMDZyGA50g9VXT89QA,mas-cafe-seattle,Mas Cafe,https://www.yelp.com/biz/mas-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,17,4.5,"['delivery', 'pickup']",,+12064204623,"coffee,mexican,breakfast_brunch",47.648195,-122.334589
20,N2EzxRdyZhPe77GPiT6obQ,casa-patrón-seattle-3,Casa Patrón,https://www.yelp.com/biz/casa-patr%C3%B3n-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,290,4.0,"['pickup', 'delivery']",$$,+12069237680,"mexican,bars,seafood",47.675669,-122.31954
21,q5qsgdX66gpNjCeTANHSWg,monarca-express-seattle,Monarca Express,https://www.yelp.com/biz/monarca-express-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,54,4.0,['delivery'],$,+12069317220,"foodtrucks,mexican",47.6919878,-122.3066184
22,Jl51soj64xo1o5Jb98eoyw,tacos-guaymas-seattle-5,Tacos Guaymas,https://www.yelp.com/biz/tacos-guaymas-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,272,3.0,"['pickup', 'delivery']",$$,+12067296563,"mexican,salad,bars",47.67815,-122.32775
23,w29GDwFn80F-5cNIEoLlQw,taco-time-seattle-6,Taco Time,https://www.yelp.com/biz/taco-time-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,92,3.0,['delivery'],$,+12065477217,mexican,47.66157,-122.33167
24,cXy8VHX3REGTBQfwk5VTBQ,rositas-seattle,Rosita's,https://www.yelp.com/biz/rositas-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,451,4.0,['delivery'],$$,+12065233031,mexican,47.68084,-122.32461
25,2dJiZfjTjNayPiey0AAo2Q,el-legendario-mexican-restaurant-seattle,El Legendario Mexican Restaurant,https://www.yelp.com/biz/el-legendario-mexican-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,178,4.0,"['pickup', 'delivery']",$$,+12065399731,mexican,47.6630959404654,-122.347594946623
26,wE-gNIBhkmxDv5f50rRX7Q,chipotle-mexican-grill-seattle-5,Chipotle Mexican Grill,https://www.yelp.com/biz/chipotle-mexican-grill-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,261,3.5,['delivery'],$,+12065474644,"hotdogs,mexican",47.6592463,-122.313402274222
27,pEPGTcjFuu5mDbYBYevcKA,qdoba-mexican-eats-seattle-6,QDOBA Mexican Eats,https://www.yelp.com/biz/qdoba-mexican-eats-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,102,3.0,"['pickup', 'delivery']",$,+12065470803,"mexican,hotdogs",47.6614673237322,-122.315230509303
28,WvSxKBy7TOZP52csSar65w,little-water-cantina-seattle,Little Water Cantina,https://www.yelp.com/biz/little-water-cantina-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,470,3.0,"['pickup', 'delivery']",$$,+12063974940,"mexican,sportsbars",47.64723,-122.32491
29,7DPYPiqvGluEN_UXHTBhTQ,pecado-bueno-seattle-5,Pecado Bueno,https://www.yelp.com/biz/pecado-bueno-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,109,3.5,"['pickup', 'delivery']",$$,+12066877423,"mexican,breakfast_brunch,diners",47.64122,-122.32552
30,z9YzVb0Tn6J5Z7a0uZSXsg,luna-azul-seattle,Luna Azul,https://www.yelp.com/biz/luna-azul-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,179,4.5,"['pickup', 'delivery']",$$,+12067065392,"mexican,latin,beerbar",47.69155,-122.35498
31,vjt8PUqwPEDGhiqK6_dr9A,el-camino-seattle,El Camino,https://www.yelp.com/biz/el-camino-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,464,3.5,"['pickup', 'delivery']",$$,+12066327303,"mexican,bars,desserts",47.650496,-122.350942
32,lj_PZ56a3GI4snjxN1qOmQ,gorditos-seattle-2,Gordito's,https://www.yelp.com/biz/gorditos-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,781,4.0,['delivery'],$,+12067069352,"mexican,breakfast_brunch",47.69054,-122.355963
33,SJ44m4SCKjhUO_1bhIZzLw,taco-del-mar-seattle-10,Taco Del Mar,https://www.yelp.com/biz/taco-del-mar-seattle-10?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,28,3.0,"['pickup', 'delivery']",$,+12067290670,"mexican,hotdogs,tex-mex",47.675732,-122.3160718
34,qzIumu1abxuNyvpH_JzI_A,arepa-venezuelan-kitchen-seattle,Arepa Venezuelan Kitchen,https://www.yelp.com/biz/arepa-venezuelan-kitchen-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,309,4.5,"['pickup', 'delivery']",$,+12065564879,"venezuelan,empanadas,sandwiches",47.6647592219734,-122.312693352331
35,HSZiy61byjZ-eOl6oSvvMg,eureka-seattle-4,Eureka!,https://www.yelp.com/biz/eureka-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,717,4.0,"['delivery', 'pickup']",$$,+12068129655,tradamerican,47.6619,-122.29909
36,xkRmagOWbvzSs2KxTMy4ug,flair-taco-seattle,Flair Taco,https://www.yelp.com/biz/flair-taco-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,128,3.5,['delivery'],$,+12063562475,"foodtrucks,tacos",47.6520462036133,-122.354774475098
37,58cEuMDzyS2TkDm_oYEROQ,cactus-restaurants-seattle,Cactus Restaurants,https://www.yelp.com/biz/cactus-restaurants-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,518,4.0,['delivery'],$$,+12063244140,"tex-mex,mexican,newmexican",47.636175,-122.2776929
38,5YBPO55cdj8lPRV29PTwMg,el-chupacabra-seattle,El Chupacabra,https://www.yelp.com/biz/el-chupacabra-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,708,3.5,"['pickup', 'delivery']",$$,+12067064889,"mexican,bars",47.67814,-122.35568
39,wsYDBIQxnq7RtSlfa6xqBQ,don-luchos-restaurant-and-pisco-bar-seattle-4,Don Lucho's Restaurant & Pisco Bar,https://www.yelp.com/biz/don-luchos-restaurant-and-pisco-bar-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,165,4.5,['delivery'],$$,+12062571333,"peruvian,sandwiches,foodtrucks",47.686674,-122.31782
40,bsY2THh3ItQ2bXjmrOnT1w,chipotle-mexican-grill-seattle-12,Chipotle Mexican Grill,https://www.yelp.com/biz/chipotle-mexican-grill-seattle-12?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,55,2.5,['delivery'],$,+12065252147,"mexican,hotdogs",47.6619057,-122.298734681597
41,Hls6HZAZFNo0tK6C-ewQtg,señor-villa-seattle,Señor Villa,https://www.yelp.com/biz/se%C3%B1or-villa-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,283,3.5,"['delivery', 'pickup']",$$,+12065175660,"mexican,bars",47.68775,-122.31141
